,Reporting_Entity,Facility_Name,State,Electricity_Production_GJ,Electricity_Production_MWh,Primary_Fuel,Year,Renewable
0,ACCIONA ENERGY OCEANIA PTY LTD,Cathedral Rocks Wind Farm,SA,"512,455","142,348",Wind,2020-2021,True
1,ACCIONA ENERGY OCEANIA PTY LTD,Gunning Wind Farm,NSW,"575,522","159,867",Wind,2020-2021,True
2,ACCIONA ENERGY OCEANIA PTY LTD,Mt Gellibrand Wind Farm,VIC,"1,018,498","282,916",Wind,2020-2021,True
3,ACCIONA ENERGY OCEANIA PTY LTD,Waubra Wind Farm,VIC,"2,339,624","649,896",Wind,2020-2021,True
5,ADANI RENEWABLE ASSET HOLDINGS PTY LTD,Adani Rugby Run Solar Farm,QLD,"587,856","163,293",Solar,2020-2021,True
7,AGL ENERGY LIMITED,Banimboola Hydro,VIC,"7,240","2,011",Hydro,2020-2021,True
8,AGL ENERGY LIMITED,Barker Inlet Power Station,SA,"1,391,597","386,555",Gas,2020-2021,False
9,AGL ENERGY LIMITED,Bayswater Power Station,NSW,"51,517,714","14,310,476",Black Coal,2020-2021,False
10,AGL ENERGY LIMITED,Bogong Power Station,VIC,"314,481","87,356",Hydro,2020-2021,True
11,AGL ENERGY LIMITED,Broken Hill Solar Plant,NSW,"408,929","113,591",Solar,2020-2021,True
12,AGL ENERGY LIMITED,Clover Hydro,VIC,"1,481",411,Hydro,2020-2021,True
13,AGL ENERGY LIMITED,Copeton Hydro,NSW,"33,585","9,329",Hydro,2020-2021,True
14,AGL ENERGY LIMITED,Dartmouth Hydro,VIC,"153,275","42,576",Hydro,2020-2021,True
15,AGL ENERGY LIMITED,Eildon Hydro,VIC,"401,140","111,428",Hydro,2020-2021,True
16,AGL ENERGY LIMITED,Glenbawn Hydro,NSW,123,34,Hydro,2020-2021,True
17,AGL ENERGY LIMITED,Hallett (Stage 1) Wind Farm,SA,"1,062,039","295,011",Wind,2020-2021,True
18,AGL ENERGY LIMITED,Hallett (Stage 2) Wind Farm,SA,"812,671","225,742",Wind,2020-2021,True
19,AGL ENERGY LIMITED,Hallett (Stage 4) Wind Farm,SA,"1,506,996","418,610",Wind,2020-2021,True
20,AGL ENERGY LIMITED,Hallett (Stage 5) Wind Farm,SA,"465,379","129,272",Wind,2020-2021,True
21,AGL ENERGY LIMITED,Hunter Valley Gas Turbines,NSW,0,0,Gas,2020-2021,False
22,AGL ENERGY LIMITED,Kwinana Swift Power Station,WA,"124,238","34,511",Gas,2020-2021,False
23,AGL ENERGY LIMITED,Liddell Power Station,NSW,"26,305,616","7,307,116",Black Coal,2020-2021,False
24,AGL ENERGY LIMITED,Loy Yang Power Station and Mine,VIC,"59,031,839","16,397,733",Brown Coal,2020-2021,False
25,AGL ENERGY LIMITED,Macarthur Wind Farm,VIC,"2,641,871","733,853",Wind,2020-2021,True
26,AGL ENERGY LIMITED,McKay Creek Hydro,VIC,"386,791","107,442",Hydro,2020-2021,True
27,AGL ENERGY LIMITED,Nyngan Solar Plant,NSW,"840,121","233,367",Solar,2020-2021,True
28,AGL ENERGY LIMITED,Oaklands Hill Wind Farm,VIC,"630,310","175,086",Wind,2020-2021,True
29,AGL ENERGY LIMITED,Rubicon Hydro Scheme,VIC,0,0,Hydro,2020-2021,True
30,AGL ENERGY LIMITED,Silverton Wind Farm,NSW,"2,826,436","785,121",Wind,2020-2021,True
31,AGL ENERGY LIMITED,Somerton Power Station,VIC,"360,423","100,117",Gas,2020-2021,False
32,AGL ENERGY LIMITED,Torrens Island Power Station,SA,"6,008,329","1,668,980",Gas,2020-2021,False
33,AGL ENERGY LIMITED,Wattle Point Wind Farm,SA,"950,951","264,153",Wind,2020-2021,True
34,AGL ENERGY LIMITED,West Kiewa Hydro,VIC,"609,716","169,366",Hydro,2020-2021,True
35,AGL ENERGY LIMITED,Yarrawonga Hydro,VIC,"156,774","43,548",Hydro,2020-2021,True
36,AGL ENERGY LIMITED,Burrendong Hydro,NSW,"43,303","12,029",Hydro,2020-2021,True
37,AGL ENERGY LIMITED,Pindari Hydro,NSW,0,0,Hydro,2020-2021,True
39,ALCOA AUSTRALIAN HOLDINGS PTY LTD,Alinta Pinjarra Generation Facility,WA,"5,739,815","1,594,393",Gas,2020-2021,False
41,APT PIPELINES LIMITED,Badgingarra Solar Farm,WA,"108,451","30,125",Solar,2020-2021,True
42,APT PIPELINES LIMITED,Badgingarra Wind Farm,WA,"1,701,835","472,732",Wind,2020-2021,True
43,APT PIPELINES LIMITED,Daandine Power Station,QLD,"406,375","112,882",Coal Seam Methane,2020-2021,False
44,APT PIPELINES LIMITED,Darling Downs Solar Farm,QLD,"755,182","209,773",Wind,2020-2021,True
45,APT PIPELINES LIMITED,Diamantina Power Station,QLD,"6,884,574","1,912,382",Gas,2020-2021,False
46,APT PIPELINES LIMITED,Emu Downs Solar Farm,WA,"173,545","48,207",Solar,2020-2021,True
47,APT PIPELINES LIMITED,Emu Downs Wind Farm,WA,"883,949","245,541",Wind,2020-2021,True
49,ARROW ENERGY HOLDINGS PTY LTD,Braemar 2 Power Station,QLD,"1,475,610","409,892",Coal Seam Methane,2020-2021,False
51,ATCO AUSTRALIA PTY LTD,Karratha Power Station,WA,"513,078","142,522",Gas,2020-2021,False
52,ATCO AUSTRALIA PTY LTD,Osborne facility,SA,"1,413,851","392,736",Gas,2020-2021,False
54,AWF AUS HOLD OP CO PTY LTD,Facility,VIC,"2,049,563","569,323",Wind,2020-2021,True
56,BALD HILLS WF HOLDINGS PTY LTD,Bald Hills Wind Farm Pty Ltd,VIC,"1,228,860","341,350",Wind,2020-2021,True
58,BEI WWF PTY LTD,Warradarge Wind Farm,WA,"1,797,588","499,330",Wind,2020-2021,True
60,BEIJING JINGNENG CLEAN ENERGY (AUSTRALIA) HOLDING PTY LTD,Gullen Solar Pty Ltd,NSW,"67,807","18,835",Solar,2020-2021,True
61,BEIJING JINGNENG CLEAN ENERGY (AUSTRALIA) HOLDING PTY LTD,New Gullen Range Wind Farm Pty Ltd,NSW,"1,818,406","505,113",Wind,2020-2021,True
62,BEIJING JINGNENG CLEAN ENERGY (AUSTRALIA) HOLDING PTY LTD,Newtricity Developments Biala Pty Ltd,NSW,"311,838","86,622",Wind,2020-2021,True
64,BHP GROUP LIMITED,Yarnima Power Station,WA,"2,691,050","747,514",Gas,2020-2021,False
66,BLUEWATERS POWER 1 PTY LTD,Bluewaters Power 1,WA,"5,808,996","1,613,610",Black Coal,2020-2021,False
68,BLUEWATERS POWER 2 PTY LTD,Bluewaters Power 2,WA,"6,083,427","1,689,841",Black Coal,2020-2021,False
70,C S ENERGY LIMITED,Callide B Power Station,QLD,"11,317,007","3,143,613",Black Coal,2020-2021,False
71,C S ENERGY LIMITED,Callide C Power Station,QLD,"18,205,965","5,057,213",Black Coal,2020-2021,False
72,C S ENERGY LIMITED,Kogan Creek Power Station,QLD,"18,428,566","5,119,046",Black Coal,2020-2021,False
74,CAPE BYRON MANAGEMENT PTY LTD,Broadwater Power Plant,NSW,"698,416","194,005",Bagasse,2020-2021,True
75,CAPE BYRON MANAGEMENT PTY LTD,Condong Power Plant,NSW,"593,907","164,974",Bagasse,2020-2021,True
77,CBWF HOLDINGS PTY LIMITED,Facility,VIC,"292,965","81,379",Wind,2020-2021,True
79,CECEP WIND POWER AUSTRALIA HOLDING PTY LTD,White Rock Wind Farm Pty Ltd,NSW,"1,825,006","506,946",Wind,2020-2021,True
81,CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Appin CSM Power Station,NSW,"899,023","249,729",Waste Coal Mine Gas,2020-2021,False
82,CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Ardyaloon Facility,WA,"7,351","2,042",Diesel,2020-2021,False
83,CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Beagle Bay Facility,WA,"6,767","1,880",Diesel,2020-2021,False
84,CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Belrose LFG Power Station,NSW,349,97,Landfill Gas,2020-2021,True
85,CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Berwick LFG Power Station,VIC,"34,600","9,611",Landfill Gas,2020-2021,True
86,CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Bidyadanga Facility,WA,"10,339","2,872",Diesel,2020-2021,False
87,CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Broadmeadows LFG Power Station,VIC,"42,580","11,828",Landfill Gas,2020-2021,True
88,CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Brooklyn LFG Power Station,VIC,"29,263","8,129",Landfill Gas,2020-2021,True
89,CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Broome LNG Power Station,WA,"499,610","138,780",Gas,2020-2021,False
