,Unnamed: 0,Reporting_Entity,Facility_Name,State,Electricity_Production_GJ,Electricity_Production_MWh,Primary_Fuel,Year,Renewable
0,0,ACCIONA ENERGY OCEANIA PTY LTD,Cathedral Rocks Wind Farm,SA,512455,142348,Wind,2020-2021,True
1,1,ACCIONA ENERGY OCEANIA PTY LTD,Gunning Wind Farm,NSW,575522,159867,Wind,2020-2021,True
2,2,ACCIONA ENERGY OCEANIA PTY LTD,Mt Gellibrand Wind Farm,VIC,1018498,282916,Wind,2020-2021,True
3,3,ACCIONA ENERGY OCEANIA PTY LTD,Waubra Wind Farm,VIC,2339624,649896,Wind,2020-2021,True
4,5,ADANI RENEWABLE ASSET HOLDINGS PTY LTD,Adani Rugby Run Solar Farm,QLD,587856,163293,Solar,2020-2021,True
5,7,AGL ENERGY LIMITED,Banimboola Hydro,VIC,7240,2011,Hydro,2020-2021,True
6,8,AGL ENERGY LIMITED,Barker Inlet Power Station,SA,1391597,386555,Gas,2020-2021,False
7,9,AGL ENERGY LIMITED,Bayswater Power Station,NSW,51517714,14310476,Black Coal,2020-2021,False
8,10,AGL ENERGY LIMITED,Bogong Power Station,VIC,314481,87356,Hydro,2020-2021,True
9,11,AGL ENERGY LIMITED,Broken Hill Solar Plant,NSW,408929,113591,Solar,2020-2021,True
10,12,AGL ENERGY LIMITED,Clover Hydro,VIC,1481,411,Hydro,2020-2021,True
11,13,AGL ENERGY LIMITED,Copeton Hydro,NSW,33585,9329,Hydro,2020-2021,True
12,14,AGL ENERGY LIMITED,Dartmouth Hydro,VIC,153275,42576,Hydro,2020-2021,True
13,15,AGL ENERGY LIMITED,Eildon Hydro,VIC,401140,111428,Hydro,2020-2021,True
14,16,AGL ENERGY LIMITED,Glenbawn Hydro,NSW,123,34,Hydro,2020-2021,True
15,17,AGL ENERGY LIMITED,Hallett (Stage 1) Wind Farm,SA,1062039,295011,Wind,2020-2021,True
16,18,AGL ENERGY LIMITED,Hallett (Stage 2) Wind Farm,SA,812671,225742,Wind,2020-2021,True
17,19,AGL ENERGY LIMITED,Hallett (Stage 4) Wind Farm,SA,1506996,418610,Wind,2020-2021,True
18,20,AGL ENERGY LIMITED,Hallett (Stage 5) Wind Farm,SA,465379,129272,Wind,2020-2021,True
19,21,AGL ENERGY LIMITED,Hunter Valley Gas Turbines,NSW,0,0,Gas,2020-2021,False
20,22,AGL ENERGY LIMITED,Kwinana Swift Power Station,WA,124238,34511,Gas,2020-2021,False
21,23,AGL ENERGY LIMITED,Liddell Power Station,NSW,26305616,7307116,Black Coal,2020-2021,False
22,24,AGL ENERGY LIMITED,Loy Yang Power Station and Mine,VIC,59031839,16397733,Brown Coal,2020-2021,False
23,25,AGL ENERGY LIMITED,Macarthur Wind Farm,VIC,2641871,733853,Wind,2020-2021,True
24,26,AGL ENERGY LIMITED,McKay Creek Hydro,VIC,386791,107442,Hydro,2020-2021,True
25,27,AGL ENERGY LIMITED,Nyngan Solar Plant,NSW,840121,233367,Solar,2020-2021,True
26,28,AGL ENERGY LIMITED,Oaklands Hill Wind Farm,VIC,630310,175086,Wind,2020-2021,True
