,Reporting_Entity,Facility_Name,State,Electricity_Production_GJ,Electricity_Production_MWh,Primary_Fuel,Year,Renewable
0,ACCIONA ENERGY OCEANIA PTY. LTD.,Cathedral Rocks Wind Farm,SA,"550,950","153,042",Wind,2017-2018,True
1,ACCIONA ENERGY OCEANIA PTY. LTD.,Gunning Wind Farm,NSW,"601,740","167,150",Wind,2017-2018,True
2,ACCIONA ENERGY OCEANIA PTY. LTD.,Mt Gellibrand Wind Farm,VIC,"4,320","1,200",Wind,2017-2018,True
3,ACCIONA ENERGY OCEANIA PTY. LTD.,Waubra Wind Farm,VIC,"2,317,673","643,798",Wind,2017-2018,True
5,AGL ENERGY LIMITED,Banimboola Hydro,VIC,"11,089","3,080",Hydro,2017-2018,True
6,AGL ENERGY LIMITED,Bayswater Power Station,NSW,"55,964,880","15,545,800",Black Coal,2017-2018,False
7,AGL ENERGY LIMITED,Bogong Power Station,VIC,"290,885","80,801",Hydro,2017-2018,True
8,AGL ENERGY LIMITED,Broken Hill Solar Plant,NSW,"470,545","130,707",Solar,2017-2018,True
9,AGL ENERGY LIMITED,Burrendong Hydro,NSW,"130,417","36,227",Hydro,2017-2018,True
10,AGL ENERGY LIMITED,Clover Hydro,VIC,"195,811","54,392",Hydro,2017-2018,True
11,AGL ENERGY LIMITED,Coopers Cogeneration,SA,"84,730","23,536",Gas,2017-2018,False
12,AGL ENERGY LIMITED,Copeton Hydro,NSW,"148,524","41,257",Hydro,2017-2018,True
13,AGL ENERGY LIMITED,Dartmouth Hydro,VIC,"201,611","56,003",Hydro,2017-2018,True
14,AGL ENERGY LIMITED,Eildon Hydro,VIC,"668,859","185,794",Hydro,2017-2018,True
15,AGL ENERGY LIMITED,Glenbawn Hydro,NSW,"70,572","19,603",Hydro,2017-2018,True
16,AGL ENERGY LIMITED,Glenorchy Landfill Generation,TAS,"32,986","9,163",Landfill Gas,2017-2018,True
17,AGL ENERGY LIMITED,Hallett (Stage 1) Wind Farm,SA,"1,126,198","312,833",Wind,2017-2018,True
18,AGL ENERGY LIMITED,Hallett (Stage 2) Wind Farm,SA,"901,465","250,407",Wind,2017-2018,True
19,AGL ENERGY LIMITED,Hallett (Stage 4) Wind Farm,SA,"1,708,149","474,486",Wind,2017-2018,True
20,AGL ENERGY LIMITED,Hallett (Stage 5) Wind Farm,SA,"582,085","161,690",Wind,2017-2018,True
21,AGL ENERGY LIMITED,Hobart Landfill Generation,TAS,"22,430","6,231",Landfill Gas,2017-2018,True
22,AGL ENERGY LIMITED,Hunter Valley Gas Turbines,NSW,"3,073",854,Gas,2017-2018,False
23,AGL ENERGY LIMITED,Kemps Creek Landfill Generation,NSW,"47,007","13,058",Landfill Gas,2017-2018,True
24,AGL ENERGY LIMITED,Kincumber Landfill Generation,NSW,"7,588","2,108",Landfill Gas,2017-2018,True
25,AGL ENERGY LIMITED,Liddell Power Station,NSW,"30,667,257","8,518,683",Black Coal,2017-2018,False
26,AGL ENERGY LIMITED,Loy Yang Power Station and Mine,VIC,"61,026,883","16,951,912",Brown Coal,2017-2018,False
27,AGL ENERGY LIMITED,Macarthur Wind Farm,VIC,"3,770,990","1,047,497",Wind,2017-2018,True
28,AGL ENERGY LIMITED,McKay Creek Hydro,VIC,"357,923","99,423",Hydro,2017-2018,True
29,AGL ENERGY LIMITED,Moranbah Power Station,QLD,"197,704","54,918",Coal Seam Methane,2017-2018,False
30,AGL ENERGY LIMITED,Nyngan Solar Plant,NSW,"902,651","250,736",Solar,2017-2018,True
31,AGL ENERGY LIMITED,Oaklands Hill Wind Farm,VIC,"677,832","188,287",Wind,2017-2018,True
32,AGL ENERGY LIMITED,Pindari Hydro,NSW,"12,970","3,603",Hydro,2017-2018,True
33,AGL ENERGY LIMITED,Rockingham Landfill Generation,WA,"84,406","23,446",Landfill Gas,2017-2018,True
34,AGL ENERGY LIMITED,Rubicon Hydro Scheme,VIC,"150,908","41,919",Hydro,2017-2018,True
35,AGL ENERGY LIMITED,Shoalhaven Landfill Generation,NSW,"6,308","1,752",Landfill Gas,2017-2018,True
36,AGL ENERGY LIMITED,Somerton Power Station,VIC,"307,506","85,418",Gas,2017-2018,False
37,AGL ENERGY LIMITED,Torrens Island Power Station,SA,"10,072,272","2,797,853",Gas,2017-2018,False
38,AGL ENERGY LIMITED,Wattle Point Wind Farm,SA,"977,706","271,585",Wind,2017-2018,True
39,AGL ENERGY LIMITED,Werribee Biogas Generator,VIC,"231,340","64,261",Biogas,2017-2018,True
40,AGL ENERGY LIMITED,West Kiewa Hydro,VIC,"553,193","153,665",Hydro,2017-2018,True
41,AGL ENERGY LIMITED,Wilpena Pound Solar Generation,SA,"3,146",874,Solar,2017-2018,True
42,AGL ENERGY LIMITED,Woy Woy Landfill Generation,NSW,"27,416","7,616",Landfill Gas,2017-2018,True
43,AGL ENERGY LIMITED,Yarrawonga Hydro,VIC,"134,344","37,318",Hydro,2017-2018,True
45,ALCOA AUSTRALIAN HOLDINGS PTY LTD,Alinta Pinjarra Generation Facility,WA,"7,760,182","2,155,606",Gas,2017-2018,False
47,APT PIPELINES LIMITED,Daandine Power Station,QLD,"787,397","218,721",Coal Seam Methane,2017-2018,False
48,APT PIPELINES LIMITED,Diamantina Power Station,QLD,"5,765,248","1,601,458",Gas,2017-2018,False
49,APT PIPELINES LIMITED,Emu Downs Solar Farm,WA,"97,410","27,058",Solar,2017-2018,True
50,APT PIPELINES LIMITED,Emu Downs Wind Farm,WA,"864,702","240,195",Wind,2017-2018,True
52,ARROW ENERGY HOLDINGS PTY LTD,Braemar 2 Power Station,QLD,"925,917","257,199",Coal Seam Methane,2017-2018,False
54,ATCO AUSTRALIA PTY LTD,Karratha Power Station,WA,"284,128","78,924",Gas,2017-2018,False
55,ATCO AUSTRALIA PTY LTD,Osborne facility,SA,"4,750,641","1,319,623",Gas,2017-2018,False
57,AWF AUS HOLD OP CO PTY LTD,Facility,VIC,"2,257,531","627,092",Wind,2017-2018,True
59,AXIA ENERGY AUSTRALIA PTY LTD,Smithfield Power Partnership,NSW,"259,179","71,994",Gas,2017-2018,False
61,BALD HILLS WF HOLDINGS PTY LTD,Bald Hills Wind Farm Pty Ltd,VIC,"1,306,751","362,986",Wind,2017-2018,True
63,BEIJING JINGNENG CLEAN ENERGY (AUSTRALIA) HOLDING PTY LTD,New Gullen Range Wind Farm Pty Ltd,NSW,"1,825,008","506,947",Wind,2017-2018,True
65,BHP BILLITON IRON ORE PTY. LTD.,Yarnima Power Station,WA,"2,613,641","726,011",Gas,2017-2018,False
67,BLUEWATERS POWER 1 PTY LTD,Bluewaters Power 1,WA,"5,796,946","1,610,263",Black Coal,2017-2018,False
69,BLUEWATERS POWER 2 PTY LTD,Bluewaters Power 2,WA,"6,232,601","1,731,278",Black Coal,2017-2018,False
71,BPIH PTY LIMITED,Enwave Central Park Pty Ltd,NSW,"7,740","2,150",Gas,2017-2018,False
72,BPIH PTY LIMITED,Enwave Mascot Pty Ltd,NSW,"104,473","29,020",Gas,2017-2018,False
74,C S ENERGY LIMITED,Callide B Power Station,QLD,"19,818,112","5,505,031",Black Coal,2017-2018,False
75,C S ENERGY LIMITED,Callide C Power Station,QLD,"21,023,694","5,839,915",Black Coal,2017-2018,False
76,C S ENERGY LIMITED,Kogan Creek Power Station,QLD,"18,916,535","5,254,593",Black Coal,2017-2018,False
77,C S ENERGY LIMITED,Wivenhoe Power Station,QLD,"129,318","35,922",Hydro,2017-2018,True
79,CANUNDA POWER PTY LTD,Canunda Wind Farm,SA,"469,585","130,440",Wind,2017-2018,True
81,CAPE BYRON MANAGEMENT PTY LTD,Broadwater Power Plant,NSW,"846,961","235,267",Bagasse,2017-2018,True
82,CAPE BYRON MANAGEMENT PTY LTD,Condong Power Plant,NSW,"774,424","215,118",Bagasse,2017-2018,True
